dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,15,16xyrQkxtaU_000030,jXBO_CrijLg_000052,4jozrwhD37U_000030,fDa7q28_a9Y_000042,sPkrAc9Qj0s_000384,3.254304101574235e-05,0.00014968276082072407,8.804172102827579e-05,0.00013729193597100675,0.00014531592023558915,8.804172102827579e-05,0.00013008308451389894,0.00014968276082072407,2.467605306019004e-05,4.204136348562315e-05,5.549868001253344e-05,9.754004349815659e-05
vggss,0,15,tfQ95NkKleM_000069,6k3KDhUY9iM_000008,gC7yCsD01yw_000010,zNztjcbC_KQ_000030,eXQO67yTvpw_000005,0.0001059429778251797,5.170969961909577e-05,3.926696444978006e-05,3.428552736295387e-05,6.259024667087942e-05,3.428552736295387e-05,4.696310952567728e-05,6.259024667087942e-05,1.1030517569359052e-05,1.2677582162723411e-05,-7.165745046222582e-05,-5.8979868299502414e-05
vggss,0,15,Ou681mclHwg_000030,8_y_bTLYj0Y_000004,Wgd6o8mg2Kk_000031,Nl5tlg0vD6M_000033,15PkZY9-810_000003,3.3293359592789784e-05,0.0004278822452761233,0.0001411045086570084,4.737917333841324e-05,0.00017661000310909003,4.737917333841324e-05,0.00019824398259515874,0.0004278822452761233,0.0001407363411752079,0.0001508648092567455,1.4085813745623454e-05,0.00016495062300236896
vggss,0,15,_ev9pC-oTPM_000047,j6lxpSq5nHE_000064,5-dlsq-bZSc_000030,W1-8GtLOgm4_000151,4jNagJvHrJ8_000030,5.3926156397210434e-05,3.35100558004342e-05,2.5130339054157957e-05,5.4057923989603296e-05,3.798154284595512e-05,2.5130339054157957e-05,3.7669965422537643e-05,5.4057923989603296e-05,1.0526268854742357e-05,1.2539626368379686e-05,-2.8795817343052477e-05,-1.625619097467279e-05
vggss,0,15,W1-8GtLOgm4_000151,zNztjcbC_KQ_000030,0BsyyRCpD_w_000164,KWPXs81wMuc_000306,pDfYucifEd0_000030,2.9559689210145734e-05,8.47497140057385e-05,5.9080706705572084e-05,5.0529535656096414e-05,5.4334650485543534e-05,5.0529535656096414e-05,6.217365171323763e-05,8.47497140057385e-05,1.33817065097775e-05,1.1644116057141218e-05,2.096984644595068e-05,3.26139625030919e-05
vggss,0,15,CQ4dPckD_Xc_000095,gXjJkBg4i5U_000061,M3K_kOAiPmQ_000377,elTIx5Cwydg_000017,ClgojckMTYM_000350,2.17587839870248e-05,5.678601883118972e-05,6.196872709551826e-05,8.44824462546967e-05,4.89800404466223e-05,4.89800404466223e-05,6.305430815700674e-05,8.44824462546967e-05,1.3207195493654736e-05,1.4074267710384447e-05,2.7221256459597498e-05,4.1295524169981945e-05
vggss,0,15,wlNBBeyarGU_000029,QEKR6PaiqMQ_000209,86_Q9oWwokI_000015,8N9NyNqEC50_000020,BZjyf7g4vz0_000128,3.800055492320098e-05,0.00012045391486026347,0.00010375196870882064,0.00016594339103903621,0.00010511530126677826,0.00010375196870882064,0.00012381614396872465,0.00016594339103903621,2.519078292215202e-05,2.0064175259904005e-05,6.575141378561966e-05,8.581558904552367e-05
vggss,0,15,SjE9DoyAwN8_000176,cPb5YexlVSY_000180,bvrawAql4nc_000225,KWPXs81wMuc_000306,sPkrAc9Qj0s_000384,5.1536320825107396e-05,8.526999590685591e-05,5.7705288782017305e-05,4.5928984036436304e-05,0.00010635105718392879,4.5928984036436304e-05,7.381383147730958e-05,0.00010635105718392879,2.3595363022674154e-05,2.7884847440873273e-05,-5.607336788671091e-06,2.227751065220218e-05
vggss,0,15,EkE6i6q6gRo_000420,DFoiqD4j4GA_000030,k5Yelo3o5d8_000278,GVmI5U9nAhw_000014,cdxNgoZmR8c_000120,2.5526182980684098e-06,5.719639011658728e-05,2.7563823095988482e-05,0.00012514006812125444,9.953087101166602e-06,9.953087101166602e-06,5.49633421087492e-05,0.00012514006812125444,4.389309762143072e-05,4.50102550075826e-05,7.4004688030981924e-06,5.241072381068079e-05
vggss,0,15,CY6U0_vGc1E_000190,4-Jrt7eg4hg_000003,wYAck4MYCUQ_000001,loiYX3jRca8_000245,IUAzgF0QW-k_000000,2.7693144147633575e-05,0.0003544510982464999,0.0003101176116615534,0.0004947478882968426,0.00026546037406660616,0.00026546037406660616,0.0003561942430678755,0.0004947478882968426,8.595906308498879e-05,9.073386900126934e-05,0.0002377672299189726,0.00032850109892024193
vggss,0,15,bvrawAql4nc_000225,6-yLLif77Kw_000143,J0wl6t-en2o_000000,5RaWTl5j-1k_000114,Pf6nR7ihQjs_000016,2.096701427944936e-05,6.709494482493028e-05,2.8183656468172558e-05,2.63762594840955e-05,4.17993069277145e-05,2.63762594840955e-05,4.086354192622821e-05,6.709494482493028e-05,1.6275925487968264e-05,1.448728244213271e-05,5.40924520464614e-06,1.989652764677885e-05
vggss,0,15,jekWVXBfJ3k_000133,bvrawAql4nc_000225,ErYkQ0i2v6g_000376,zAin7EghPRU_000012,BMNNr_rTX_Y_000160,4.685861858888529e-05,3.355445005581714e-05,7.072192238410935e-05,7.258562982315198e-05,4.56822854175698e-05,3.355445005581714e-05,5.563607192016207e-05,7.258562982315198e-05,1.65947754370652e-05,2.2081621864344925e-05,-1.330416853306815e-05,8.777453331276774e-06
vggss,0,15,7E_U1xyK7Gw_000096,w_WQxcYJwFk_000015,AWUOoqSsU34_000122,2IFWoddG6-Y_000012,K1vgTfNN-cQ_000090,4.1673130908748135e-05,0.00017151510110124946,0.00011295207514194772,0.00014551916683558375,0.00024129416851792485,0.00011295207514194772,0.00016782012789917644,0.00024129416851792485,4.7222673445971484e-05,5.4868052757228725e-05,7.127894423319958e-05,0.0001261469969904283
vggss,0,15,2IFWoddG6-Y_000012,r88MlfstGOI_000275,_ev9pC-oTPM_000047,EIleKV1foZE_000085,HNu31QlNjRY_000040,6.817045505158603e-05,3.2380889024352655e-05,4.444210935616866e-05,5.472408884088509e-05,6.662653322564438e-05,3.2380889024352655e-05,4.9543405111762695e-05,6.662653322564438e-05,1.2641676381053449e-05,1.716251608741004e-05,-3.578956602723338e-05,-1.8627049939823337e-05
vggss,0,15,wYAck4MYCUQ_000001,tApCX5VPwEY_000080,zNztjcbC_KQ_000030,xbFG7OemduI_000020,5vhu8QNbbxI_000067,0.00011397219350328669,0.0001237238320754841,0.00018797209486365318,0.00014886964345350862,0.00020428240532055497,0.0001237238320754841,0.00016621199392830022,0.00020428240532055497,3.1736647719607505e-05,4.248816185281612e-05,9.751638572197407e-06,5.223980042501353e-05
vggss,0,15,jQ3LuNguMUM_000030,0pY_8gRBCR4_000030,AoOTpDe2MHQ_000402,BZjyf7g4vz0_000128,0uOCCKQ3jQk_000019,4.258225453668274e-05,0.0001336158748017624,0.00010157161887036636,4.604901550919749e-05,0.00019176208297722042,4.604901550919749e-05,0.00011824964803963667,0.00019176208297722042,5.275245731272643e-05,7.220063253043918e-05,3.4667609725147486e-06,7.566739350295393e-05
vggss,0,15,4jNagJvHrJ8_000030,xxIe4d6VHdQ_000030,y0D70p6f9p8_000072,bvrawAql4nc_000225,s_SLQwB8PlI_000007,6.627995026065037e-05,9.205016249325126e-05,0.00012295483611524105,2.6706684366217814e-05,2.7431507987785153e-05,2.6706684366217814e-05,6.728579774062382e-05,0.00012295483611524105,4.167536577257571e-05,4.0579113374406006e-05,-3.957326589443255e-05,1.005847479973454e-06
vggss,0,15,_l5zh2nikMk_000299,UNezPdC6gws_000256,HlUS8J5lTHs_000008,GVmI5U9nAhw_000014,ji-27X81tIs_000133,8.701283150003292e-06,4.827978955290746e-06,6.991819191171089e-06,1.3259359548101202e-05,5.050292656960664e-06,4.827978955290746e-06,7.532362587880925e-06,1.3259359548101202e-05,3.411929194762805e-06,2.7043836325901793e-06,-3.873304194712546e-06,-1.1689205621223664e-06
vggss,0,15,QQdVQA-bnT8_000022,SvUUd5mGxvI_000035,w_WQxcYJwFk_000015,m3wSKGh4LkQ_000002,C8d2wa6w3TQ_000030,4.9536694859853014e-05,3.315919457236305e-05,7.347112114075571e-05,3.332592677907087e-05,6.774840585421771e-05,3.315919457236305e-05,5.1926162086601835e-05,7.347112114075571e-05,1.8792927404099675e-05,1.8766967514238786e-05,-1.6377500287489966e-05,2.3894672267488204e-06
vggss,0,15,qlUeqfGUKgo_000331,-KnqTnFUoLQ_000030,pDfYucifEd0_000030,Pf6nR7ihQjs_000016,g1uvCuOcCeM_000420,3.161524728056975e-05,4.181085751042701e-05,4.348790389485657e-05,6.963944906601682e-05,3.2830987038323656e-05,3.2830987038323656e-05,4.6942299377406016e-05,6.963944906601682e-05,1.3716361431720756e-05,1.411131233908236e-05,1.2157397577539086e-06,1.532705209683627e-05
vggss,0,15,vLG0ZMMeCSc_000203,AoOTpDe2MHQ_000402,M3K_kOAiPmQ_000377,qC6wWEzSFf0_000080,6-yLLif77Kw_000143,7.365037163253874e-05,0.0002192275132983923,0.0003266636631451547,0.0002802184608299285,0.00014705459761898965,0.00014705459761898965,0.0002432910587231163,0.0003266636631451547,6.737049587676666e-05,9.623646110412665e-05,7.340422598645091e-05,0.00016964068709057756
vggss,0,15,gyioxO7fWzI_000046,p_ybnTnKLwQ_000050,zAin7EghPRU_000012,ClgojckMTYM_000350,C8d2wa6w3TQ_000030,2.232449514849577e-05,2.173305256292224e-05,6.026058599672979e-06,3.3382425499439705e-06,4.387264652905287e-06,3.3382425499439705e-06,8.871154591361119e-06,2.173305256292224e-05,7.487345578891966e-06,5.5329120414171484e-06,-1.89862525985518e-05,-1.3453340557134652e-05
vggss,0,15,QGcGHwAg888_000030,Hec1D7VKUwI_000029,UcWEi6gNDBo_000001,JwLPET5dMyg_000030,kgn27MhfCmM_000250,4.5723936636932194e-05,4.062314474140294e-05,3.540896432241425e-05,5.7690889661898836e-05,9.29963425733149e-05,3.540896432241425e-05,5.667983532475773e-05,9.29963425733149e-05,2.2528749384370457e-05,2.1270871002343483e-05,-1.0314972314517945e-05,1.0955898687825538e-05
vggss,0,15,AjUvZkhOH_0_000000,s-sFvkGN9l8_000290,SFlLqRKiCT0_000043,xxIe4d6VHdQ_000030,luWxbbbyL9E_000010,4.138258736929856e-05,1.5543788322247565e-05,2.975167808472179e-05,3.952956467401236e-05,1.753319702402223e-05,1.5543788322247565e-05,2.5589557026250986e-05,3.952956467401236e-05,9.714286775992072e-06,1.0045768704003422e-05,-2.5838799047050998e-05,-1.5793030343047576e-05
vggss,0,15,6OtxvduNt0s_000068,gXjJkBg4i5U_000061,5vhu8QNbbxI_000067,DdEdKxtzBBo_000172,Lf5qF99vXv8_000120,2.246597250632476e-05,2.8269287213333882e-05,1.7911133909365162e-05,2.174404107790906e-05,7.9275960160885e-05,1.7911133909365162e-05,3.680010559037328e-05,7.9275960160885e-05,2.4801468774281828e-05,1.8888971681008115e-05,-4.554838596959598e-06,1.4334133084048517e-05
vggss,0,15,xbFG7OemduI_000020,S9JVBIbUARw_000050,HlUS8J5lTHs_000008,vLG0ZMMeCSc_000203,B1iO6bvnxL8_000000,4.421190624270821e-06,2.0842890080530196e-05,1.622567833692301e-05,3.765430301427841e-05,1.2471088666643482e-05,1.2471088666643482e-05,2.1798490024593775e-05,3.765430301427841e-05,9.622585710393533e-06,9.327401357950293e-06,8.04989804237266e-06,1.7377299400322954e-05
vggss,0,15,Gpn-Zv-mz9s_000180,grRuw1cE9LU_000010,tApCX5VPwEY_000080,JiltobkBx1Y_000076,ClgojckMTYM_000350,2.125947139575146e-05,5.0204074796056375e-05,0.000129112639115192,1.8760785678750835e-05,9.152148413704708e-05,1.8760785678750835e-05,7.239974593176157e-05,0.000129112639115192,4.168866452470955e-05,5.363896025301074e-05,-2.498685717000626e-06,5.114027453601011e-05
vggss,0,15,GP9B7WzyYB8_000000,lnjnubaZnIk_000101,QEKR6PaiqMQ_000209,Fzhv12bpNdI_000038,SFlLqRKiCT0_000043,5.702677299268544e-05,0.00014405848924070597,5.114188024890609e-05,0.00010942827066173777,4.1431005229242146e-05,4.1431005229242146e-05,8.6514911345148e-05,0.00014405848924070597,4.2190328606793314e-05,4.508390611590585e-05,-1.559576776344329e-05,2.9488138352462556e-05
vggss,0,15,8pbCzCY827w_000017,Bjr3DyOcPw0_000235,v86KzoFWZBY_000000,CQ4dPckD_Xc_000095,AoOTpDe2MHQ_000402,2.2358342903316952e-05,5.8923983488057274e-06,1.1550883755262475e-05,5.837835487909615e-05,3.31858464051038e-05,5.8923983488057274e-06,2.725187084706704e-05,5.837835487909615e-05,2.0656827776673114e-05,2.135947249826131e-05,-1.6465944554511225e-05,4.893527943750087e-06
vggss,0,15,iUAItos7o5A_000137,p_ybnTnKLwQ_000050,LfOaErM2IUw_000073,xbFG7OemduI_000020,5RaWTl5j-1k_000114,5.969801713945344e-05,0.00032472447492182255,8.391090523218736e-05,0.00038466029218398035,0.0003291312896180898,8.391090523218736e-05,0.00028060674048902,0.00038466029218398035,0.00011599288726833816,0.00019669583525683265,2.421288809273392e-05,0.00022090872334956657
vggss,0,15,Rc2pvKZVEnk_000000,KuD5q5q7iks_000161,BZjyf7g4vz0_000128,C3GCRDexnB0_000332,LNESwe-0olY_000039,3.924227712559514e-05,0.00010723881132435054,0.00015826892922632396,0.0001077323904610239,6.540616595884785e-05,6.540616595884785e-05,0.00010966157424263656,0.00015826892922632396,3.290443606528037e-05,4.425540828378871e-05,2.6163888833252713e-05,7.041929711704142e-05
vggss,0,15,DABFOUaaK1k_000030,p_ybnTnKLwQ_000050,wBFUO91Yd_8_000000,QQdVQA-bnT8_000022,rN7YpjuxGU8_000079,3.856009789160453e-05,3.306986400275491e-05,5.392314778873697e-05,4.100968726561405e-05,3.893945176969282e-05,3.306986400275491e-05,4.173553770669969e-05,5.392314778873697e-05,7.615390595448282e-06,8.665673703944776e-06,-5.490233888849616e-06,3.17543981509516e-06
vggss,0,15,wHbsm-raisw_000095,15PkZY9-810_000003,Kl2gDGTrXWk_000111,dFPiUqnEc9k_000097,eXQO67yTvpw_000005,8.377536687476095e-06,1.5709252693341114e-05,1.918366615427658e-05,5.29650533280801e-05,1.5634386727469973e-05,1.5634386727469973e-05,2.5873089725791942e-05,5.29650533280801e-05,1.5707144090006606e-05,1.0238702998321969e-05,7.2568500399938785e-06,1.7495553038315848e-05
vggss,0,15,i6b7qo6h3O0_000020,Weg6BN9rlJg_000020,XaDGjSA9TE4_000002,1q6upCgqN3c_000156,QQdVQA-bnT8_000022,5.894649802939966e-05,4.484814780880697e-05,8.598389831604436e-05,4.650403207051568e-05,7.838835153961554e-05,4.484814780880697e-05,6.393110743374564e-05,8.598389831604436e-05,1.8460767837483384e-05,1.9082959624938667e-05,-1.4098350220592692e-05,4.984609404345974e-06
vggss,0,15,DblXzGiUlyY_000136,4jNagJvHrJ8_000030,iNy1n0FZZek_000490,DdEdKxtzBBo_000172,5-dlsq-bZSc_000030,5.825455446029082e-05,1.7121150449384004e-05,0.00010959450446534902,8.941939449869096e-05,2.5016170184244402e-05,1.7121150449384004e-05,6.02878048994171e-05,0.00010959450446534902,3.996013140166937e-05,4.316665445003309e-05,-4.1133404010906816e-05,2.0332504391262773e-06
vggss,0,15,Vh4E5JPTMBM_000146,XaDGjSA9TE4_000002,16xyrQkxtaU_000030,0vdtXgdB-oA_000122,ptHkizR9m68_000007,2.5344879759359173e-05,2.7861764465342276e-05,9.480543667450547e-05,5.816060729557648e-05,8.383882232010365e-05,2.7861764465342276e-05,6.616665768888197e-05,9.480543667450547e-05,2.580623351201855e-05,3.830489322353969e-05,2.5168847059831023e-06,4.0821777929522796e-05
vggss,0,15,XaDGjSA9TE4_000002,1pH633JwD8M_000015,glUwjQSTDO0_000240,pDfYucifEd0_000030,NhK9_4VLWNI_000200,7.695014937780797e-05,6.897646380821243e-05,5.832012175233103e-05,2.6022165911854245e-05,1.5420302588609047e-05,1.5420302588609047e-05,4.218476351525169e-05,6.897646380821243e-05,2.2111710245986436e-05,2.676446092664264e-05,-6.152984678919893e-05,-3.4765385862556286e-05
vggss,0,15,Lf5qF99vXv8_000120,_ev9pC-oTPM_000047,J0wl6t-en2o_000000,76FJExWVuBU_000020,GQZ3AwGIKzU_000107,0.00014838034985587,0.00015294100739993155,0.0001782804320100695,9.462748130317777e-05,4.737460767501034e-05,4.737460767501034e-05,0.00011830588209704729,0.0001782804320100695,5.096187520417964e-05,7.093127442203695e-05,-0.00010100574218085967,-3.007446775882272e-05
vggss,0,15,JwLPET5dMyg_000030,zIBPUmgJzNc_000227,tfQ95NkKleM_000069,wKwHvMMsjOU_000011,2kN7wYGPDtU_000415,5.1963754231110215e-05,0.00011738377361325547,0.00010212746565230191,0.00015938194701448083,0.0001333464460913092,0.00010212746565230191,0.00012805990809283685,0.00015938194701448083,2.1186605583339893e-05,2.5932442440534942e-05,5.016371142119169e-05,7.609615386172663e-05
vggss,0,15,KLrFMSYg--I_000311,Fzhv12bpNdI_000038,sNl8rODXIBk_000110,DC_EOd5OsOo_000032,y0D70p6f9p8_000072,0.0001676706742728129,0.0003708788426592946,0.00019728201732505113,0.0005293882568366826,0.000583453627768904,0.00019728201732505113,0.00042025068614748307,0.000583453627768904,0.000150581220356071,0.00022296866882243194,2.9611343052238226e-05,0.00025258001187467016
vggss,0,15,-bphV2LJ19k_000003,bvrawAql4nc_000225,K1vgTfNN-cQ_000090,4jozrwhD37U_000030,6k3KDhUY9iM_000008,9.881275036605075e-05,0.0002489358594175428,0.0001484377426095307,3.0009541660547256e-05,0.0002683990460354835,3.0009541660547256e-05,0.00017394554743077606,0.0002683990460354835,9.475393415899439e-05,0.0001439360057702288,-6.88032087055035e-05,7.513279706472531e-05
vggss,0,15,AWUOoqSsU34_000122,HmIeoKAHkDU_000014,xlLDaNlVSRk_000190,TMpicXTzhYg_000164,8N9NyNqEC50_000020,3.903248216374777e-05,7.154589548008516e-05,7.555509364465252e-05,0.00011878047371283174,0.00015813694335520267,7.154589548008516e-05,0.00010600460154819302,0.00015813694335520267,3.5339704750132345e-05,3.445870606810786e-05,3.251341331633739e-05,6.697211938444525e-05
vggss,0,15,75xWhOguEw4_000015,LitaFzObEEk_000020,wua2A8k789U_000000,zIBPUmgJzNc_000227,9FdJgE6K4z0_000000,3.016338450834155e-05,4.911643918603659e-05,4.909816198050976e-05,2.8905164072057232e-05,2.4540322556276806e-05,2.4540322556276806e-05,3.7915021948720096e-05,4.911643918603659e-05,1.1298169009743948e-05,1.337469939244329e-05,-5.623061952064745e-06,7.751637440378545e-06
vggss,0,15,DdEdKxtzBBo_000172,1pH633JwD8M_000015,jJwq9xUE1dA_000110,luWxbbbyL9E_000010,1E35uS6Zcr0_000030,9.694985783426091e-05,7.233312499010935e-05,0.0001052741936291568,5.044027420808561e-05,9.392431820742786e-05,5.044027420808561e-05,8.04929777586949e-05,0.0001052741936291568,2.1001534194993945e-05,3.0052703550609294e-05,-4.65095836261753e-05,-1.6456880075566005e-05
vggss,0,15,5d2CiaDu9M8_000168,r88MlfstGOI_000275,kgn27MhfCmM_000250,zIBPUmgJzNc_000227,Wc5a3a96OjE_000310,1.7177173504023813e-05,1.670120946073439e-05,9.54528422880685e-06,1.1177848136867397e-05,6.274013685469981e-06,6.274013685469981e-06,1.0924588877969654e-05,1.670120946073439e-05,3.7737188735296024e-06,4.650575192499673e-06,-1.0903159818553831e-05,-6.2525846260541584e-06
vggss,0,15,S2rmkSLUEX0_000008,SFlLqRKiCT0_000043,Wc5a3a96OjE_000310,ji-27X81tIs_000133,aEiEEHmpKxE_000687,5.7439523516222835e-05,5.2926061471225694e-05,5.620018418994732e-05,4.824904681299813e-05,6.180707714520395e-05,4.824904681299813e-05,5.4795592404843774e-05,6.180707714520395e-05,4.9367550436737406e-06,6.546545591845643e-06,-9.190476703224704e-06,-2.643931111379061e-06
vggss,0,15,c423u0nHqC0_000030,DdEdKxtzBBo_000172,8tjpHHYlC0Y_000162,8_y_bTLYj0Y_000004,87wDtsSqNJw_000145,3.64400475518778e-05,3.311447653686628e-05,3.2278028811560944e-05,2.4696144464542158e-05,2.3026130293146707e-05,2.3026130293146707e-05,2.827869502652902e-05,3.311447653686628e-05,4.466641869105398e-06,5.2525647333823144e-06,-1.341391725873109e-05,-8.161352525348775e-06
vggss,0,15,KvXHnTOZ4Mo_000083,jQ3LuNguMUM_000030,kgn27MhfCmM_000250,1z_OVwG9Vww_000046,5-dlsq-bZSc_000030,3.302065670141019e-05,3.421662768232636e-05,4.4485732360044494e-05,3.2283332984661683e-05,2.4423748982371762e-05,2.4423748982371762e-05,3.3852360502351075e-05,4.4485732360044494e-05,7.151256011854608e-06,9.428611519979313e-06,-8.596907719038427e-06,8.317038009408861e-07
vggss,0,15,wua2A8k789U_000000,JiltobkBx1Y_000076,LfOaErM2IUw_000073,1pH633JwD8M_000015,UNezPdC6gws_000256,1.6998665159917437e-05,3.850565190077759e-05,0.00011336177703924477,7.468077819794416e-05,8.148582128342241e-05,3.850565190077759e-05,7.700850710534723e-05,0.00011336177703924477,2.6596497691925657e-05,3.850285520456964e-05,2.1506986740860157e-05,6.00098419454298e-05
vggss,0,15,wKwHvMMsjOU_000011,rN7YpjuxGU8_000079,8pbCzCY827w_000017,ji-27X81tIs_000133,SUSQS_X5QEI_000025,5.5250886362046e-05,0.00019497048924677074,9.137134475167841e-05,8.325703674927354e-05,7.330400694627315e-05,7.330400694627315e-05,0.00011072571942349896,0.00019497048924677074,4.9057838706211626e-05,3.742171247722581e-05,1.8053120584227145e-05,5.5474833061452955e-05
vggss,0,15,o2qd4hsquvE_000056,4-Jrt7eg4hg_000003,Lf5qF99vXv8_000120,scsQZWWwxmY_000040,bkH7PLDS-ls_000269,1.0011872291215695e-05,1.3356999261304736e-05,5.084962322143838e-05,6.366621528286487e-05,7.004284270806238e-05,1.3356999261304736e-05,4.947892011841759e-05,7.004284270806238e-05,2.197058402592093e-05,3.6121920857112855e-05,3.3451269700890407e-06,3.9467047827201895e-05
vggss,0,15,Hec1D7VKUwI_000029,J0wl6t-en2o_000000,2T4bsghozTM_000360,jXBO_CrijLg_000052,8pbCzCY827w_000017,0.00010905880481004715,2.3048833099892363e-05,6.529888923978433e-05,1.822436934162397e-05,7.070108404150233e-05,1.822436934162397e-05,4.431829393070075e-05,7.070108404150233e-05,2.3819738968174416e-05,2.6093924589076778e-05,-9.083443546842318e-05,-6.47405108793464e-05
vggss,0,15,Weg6BN9rlJg_000020,3Voo2QPhsJk_000130,xbFG7OemduI_000020,K1vgTfNN-cQ_000090,glUwjQSTDO0_000240,0.00010749167995527387,0.0004023124056402594,0.00031823740573599935,0.00022397756401915103,0.00030315242474898696,0.00022397756401915103,0.0003119199500360992,0.0004023124056402594,6.328791163145681e-05,8.794238601694815e-05,0.00011648588406387717,0.00020442827008082531
vggss,0,15,0pY_8gRBCR4_000030,P8YWfthdiEI_000090,c423u0nHqC0_000030,loiYX3jRca8_000245,GVmI5U9nAhw_000014,5.148067430127412e-05,3.896761336363852e-05,0.0001303402823396027,5.288175088935532e-05,3.057943104067817e-05,3.057943104067817e-05,6.319226940831868e-05,0.0001303402823396027,3.957775138770101e-05,3.2612838367640506e-05,-2.0901243260595948e-05,1.1711595107044559e-05
vggss,0,15,itDV0L9FE1g_000022,jekWVXBfJ3k_000133,CWC9wVplIEc_000030,PIvb0MoczTo_000002,v86KzoFWZBY_000000,2.9675949917873368e-05,2.1333809854695573e-05,3.6112553061684594e-05,2.0347306417534128e-05,3.7504603824345395e-05,2.0347306417534128e-05,2.8824568289564922e-05,3.7504603824345395e-05,8.006765415888198e-06,8.477261872030795e-06,-9.32864350033924e-06,-8.513816283084452e-07
vggss,0,15,scsQZWWwxmY_000040,KLrFMSYg--I_000311,Kl2gDGTrXWk_000111,LitaFzObEEk_000020,jCfF3pTzHic_000150,0.00019234065257478505,0.00032257329439744353,0.00029710313538089395,0.0007105626864358783,0.000588577298913151,0.00029710313538089395,0.0004797041037818417,0.0007105626864358783,0.0001754866538528577,0.00018260096840094775,0.00010476248280610889,0.00028736345120705664
