dataset,state,step,precision,group,base_norm,weighted_cram_norm,raw_cram_norm,total_norm,ratio,cosine,sum_relative_error
flickr,short,53,amp,adapter,6.751896293814346e-05,1.917574181063984e-05,7.670296724255935e-10,6.882087446958089e-05,0.2840052775722788,-0.0734109045049573,0.0007754102864224
flickr,short,53,amp,adapter_output_conv,4.458934804419084e-05,1.3128219402938016e-05,5.251287761175205e-10,4.589594308262255e-05,0.2944250135688714,-0.0461839822135413,0.0007507383071905
flickr,short,53,amp,K34_activation,8.624131837276612e-06,2.026440703436728e-06,8.10576281374691e-11,8.854065978848614e-06,0.2349732983762746,-0.0025070884706747,0.0002105925754679
flickr,short,53,amp,F34_activation,5.04812952823013e-06,1.0448425235243574e-06,4.179370094097429e-11,5.154353910123462e-06,0.2069761716060162,-0.0007507615003925,0.0004046511263307
flickr,short,54,amp,all_student,7.576827091571983e-05,2.94954557815138e-05,1.1798182312605516e-09,8.140487529865442e-05,0.3892850585744897,0.0035411891039912,0.0007888798728211
flickr,short,54,amp,proj3_spatial,3.4359008811373e-05,1.325841869699334e-05,5.303367478797336e-10,3.685739107502902e-05,0.3858789632081802,0.0023149556576304,0.0008324056130335
flickr,short,54,amp,adapter,6.752991478639602e-05,2.6347604168395523e-05,1.0539041667358206e-09,7.258296250175967e-05,0.3901619638013119,0.0038551886422331,0.0007772612522864
flickr,short,54,amp,adapter_output_conv,4.384131015552426e-05,1.5593563402073894e-05,6.237425360829557e-10,4.684527536288512e-05,0.3556819663179937,0.0213853863523279,0.0007536788928855
flickr,short,54,amp,K34_activation,8.65213135374633e-06,2.057724161650969e-06,8.230896646603876e-11,8.94677153029619e-06,0.2378285855264998,0.026711049454384,0.0002108845583466
flickr,short,54,amp,F34_activation,4.937846214571017e-06,1.0454713359153306e-06,4.1818853436613225e-11,5.087344649814503e-06,0.2117261839443814,0.0392974922754763,0.000406018949234
flickr,short,55,amp,all_student,9.27301935361096e-05,2.871486066245751e-05,1.1485944264983004e-09,9.360352012372628e-05,0.3096603120026466,-0.1242558708482017,0.0006921137753548
flickr,short,55,amp,proj3_spatial,4.760886926256217e-05,1.1294899368471809e-05,4.517959747388722e-10,4.702062453318058e-05,0.2372435964857853,-0.1703606901130306,0.0006568619576347
flickr,short,55,amp,adapter,7.957565180873235e-05,2.6400160437399712e-05,1.0560064174959886e-09,8.09362702875694e-05,0.3317617868950041,-0.1138851658973728,0.0007036131863628
flickr,short,55,amp,adapter_output_conv,4.8973824013782325e-05,1.839962113471946e-05,7.359848453887784e-10,5.131080201484982e-05,0.3757031742005973,-0.0578045276104459,0.000681481886644
flickr,short,55,amp,K34_activation,9.296131420314324e-06,2.0746721929362523e-06,8.29868877174501e-11,9.532030523387757e-06,0.2231758673723765,0.0035592849244937,0.000210983193925
flickr,short,55,amp,F34_activation,5.390728024394877e-06,1.0557984022502462e-06,4.2231936090009845e-11,5.507736978894728e-06,0.1958545112037556,0.0141011213820977,0.0003954359397228
flickr,short,56,amp,all_student,7.945178649347063e-05,2.6835217888804133e-05,1.073408715552165e-09,8.119073447706295e-05,0.3377547450240085,-0.1033576922854505,0.000862715886762
flickr,short,56,amp,proj3_spatial,3.664982357864948e-05,1.1881844707110147e-05,4.75273788284406e-10,3.779493264902098e-05,0.3241992333636217,-0.0641701224292704,0.0008825968798738
flickr,short,56,amp,adapter,7.049380688158296e-05,2.40613940887828e-05,9.62455763551312e-10,7.185734778699327e-05,0.3413263540895395,-0.1134464712106452,0.0008571344569583
flickr,short,56,amp,adapter_output_conv,4.64095288735832e-05,1.49764892714131e-05,5.99059570856524e-10,4.7963677728279714e-05,0.3227028938864725,-0.0558593947207137,0.0008348934761159
flickr,short,56,amp,K34_activation,9.066233814299264e-06,2.0091526697136497e-06,8.0366106788546e-11,9.255118006875686e-06,0.2216083007416832,-0.0158111288956528,0.0002107104945638
flickr,short,56,amp,F34_activation,5.191026353493239e-06,1.0333036934175968e-06,4.133214773670388e-11,5.29158698661557e-06,0.1990557595074137,-0.0012604428659593,0.0004017902713702
flickr,short,57,amp,all_student,8.413930770098881e-05,3.061852015189486e-05,1.2247408060757943e-09,9.443167803476212e-05,0.3639026869665464,0.1747822956699283,0.0006157781539768
flickr,short,57,amp,proj3_spatial,4.168951193826768e-05,1.4514392179695103e-05,5.805756871878041e-10,4.735972951275791e-05,0.3481545238809101,0.2432042921130809,0.0005851535940336
flickr,short,57,amp,adapter,7.308493480020839e-05,2.695971431499224e-05,1.0783885725996896e-09,8.169698793064148e-05,0.3688819643705199,0.1538384463471043,0.0006257332125505
flickr,short,57,amp,adapter_output_conv,4.500845568992536e-05,1.691712525894831e-05,6.766850103579323e-10,5.027580261704024e-05,0.3758654901535539,0.1416538802414357,0.0006639403678031
flickr,short,57,amp,K34_activation,8.832743761824811e-06,1.932006429651736e-06,7.728025718606944e-11,9.034649584245636e-06,0.2187323080741777,-0.0036655857609972,0.0002109417131578
flickr,short,57,amp,F34_activation,5.215783899240521e-06,1.0159309988919387e-06,4.063723995567755e-11,5.30811303742918e-06,0.1947801171440155,-0.0057044926131845,0.0004029876294296
flickr,short,58,amp,all_student,9.48685353342614e-05,3.0029697668144844e-05,1.2011879067257938e-09,9.958167463059868e-05,0.3165401211512089,0.0025592017860969,0.0006327223460277
flickr,short,58,amp,proj3_spatial,4.550114599755061e-05,1.3639351745217904e-05,5.455740698087161e-10,4.85894361594988e-05,0.2997584224791201,0.0842055768108062,0.0006323333173958
flickr,short,58,amp,adapter,8.324472781730736e-05,2.675351988076345e-05,1.070140795230538e-09,8.692281988026164e-05,0.3213839552635446,-0.0201912208672647,0.000632843858942
flickr,short,58,amp,adapter_output_conv,5.136783589836058e-05,1.6910286889721627e-05,6.76411475588865e-10,5.427471176018913e-05,0.3291999087363017,0.0121663165323839,0.0006543677977783
flickr,short,58,amp,K34_activation,9.322779645470655e-06,2.016815197771148e-06,8.067260791084592e-11,9.549206892278005e-06,0.2163319604739333,0.0054664611577729,0.0002113026982921
flickr,short,58,amp,F34_activation,5.243498066394436e-06,1.028394453701084e-06,4.1135778148043356e-11,5.34722815752471e-06,0.1961275546742471,0.0037996900477184,0.0003981719887369
flickr,short,59,amp,all_student,7.813283881922865e-05,2.993693623527008e-05,1.197477449410803e-09,8.213859069161219e-05,0.3831543392981459,-0.0543114083518831,0.0008143237342502
flickr,short,59,amp,proj3_spatial,3.526484241154994e-05,1.3638066049963053e-05,5.45522641998522e-10,3.761621614398309e-05,0.3867326526176766,-0.0151554309324676,0.000858054884246
flickr,short,59,amp,adapter,6.972181431689878e-05,2.6650015113907007e-05,1.0660006045562802e-09,7.301895893405594e-05,0.3822335287027625,-0.0644472409463825,0.0008023179461466
flickr,short,59,amp,adapter_output_conv,4.484246451420537e-05,1.6227532634717902e-05,6.49101305388716e-10,4.687600886339966e-05,0.3618786971348839,-0.0527863283559932,0.0007862066968532
flickr,short,59,amp,K34_activation,8.696547058224285e-06,1.961175333429475e-06,7.8447013337179e-11,8.949024043079895e-06,0.2255119555266248,0.017851523828183,0.0002105861120093
flickr,short,59,amp,F34_activation,4.950218892114316e-06,9.791467776881914e-07,3.916587110752766e-11,5.070362122718112e-06,0.1977986830537876,0.0252930742482175,0.0004044390361966
flickr,short,60,amp,all_student,8.502682823481883e-05,2.8700750074070546e-05,1.1480300029628218e-09,8.991792580397932e-05,0.3375493437766207,0.0065420161786622,0.0007612690779494
flickr,short,60,amp,proj3_spatial,4.2893128740236256e-05,1.2686596545335192e-05,5.074638618134076e-10,4.600658308132191e-05,0.2957722348063275,0.1064435953723679,0.0007272647556296
flickr,short,60,amp,adapter,7.341485562573084e-05,2.5744578514905803e-05,1.029783140596232e-09,7.725689415237552e-05,0.350672602915025,-0.0221998465887809,0.000772968534209
flickr,short,60,amp,adapter_output_conv,4.5990333512584105e-05,1.6894758273264418e-05,6.757903309305767e-10,4.848359429886109e-05,0.367354550030423,-0.0321102938664657,0.0008040209255121
flickr,short,60,amp,K34_activation,8.646461764144318e-06,2.0379326877809014e-06,8.151730751123604e-11,8.834166037005705e-06,0.235695564656508,-0.024741876749968,0.0002105043079192
flickr,short,60,amp,F34_activation,4.859504290913095e-06,1.0403937298522583e-06,4.161574919409034e-11,4.95165017258036e-06,0.2140946210908211,-0.0176399539560838,0.0004105648395709
flickr,short,61,amp,all_student,8.470810060885068e-05,2.5063170781643412e-05,1.0025268312657367e-09,9.001172019043896e-05,0.2958769067125642,0.0703029422523848,0.0006707381479401
flickr,short,61,amp,proj3_spatial,4.152258554324508e-05,1.0960011390238787e-05,4.384004556095515e-10,4.390090117034763e-05,0.2639530088708979,0.0912554695256629,0.0006652872156443
flickr,short,61,amp,adapter,7.383317139716446e-05,2.2539757761689905e-05,9.01590310467596e-10,7.858002703023998e-05,0.3052795557222337,0.0647330983539496,0.0006724304484461
flickr,short,61,amp,adapter_output_conv,4.5239776205202095e-05,1.5021958961712566e-05,6.008783584685025e-10,4.8340158195692326e-05,0.3320520175337472,0.0474464939027959,0.000708955116966
flickr,short,61,amp,K34_activation,8.622610986637669e-06,1.9989869045724373e-06,7.995947618289749e-11,8.842243815278284e-06,0.2318308117657444,-0.0046423669362522,0.0002105504644986
flickr,short,61,amp,F34_activation,4.935800735720573e-06,1.0028012572429978e-06,4.011205028971991e-11,5.03934958476981e-06,0.2031689103625452,0.0027596024475973,0.0004069359063877
flickr,short,62,amp,all_student,8.366594784837283e-05,2.7467694382499823e-05,1.0987077752999931e-09,8.913013469689259e-05,0.3283019566368784,0.04128087342234,0.0008596056119802
flickr,short,62,amp,proj3_spatial,3.905332019405615e-05,1.3068900548434642e-05,5.227560219373856e-10,4.16236819141672e-05,0.334642496041187,0.0358698293997384,0.0008770727592622
flickr,short,62,amp,adapter,7.399208749040109e-05,2.415943031500406e-05,9.663772126001623e-10,7.881402169027061e-05,0.3265137007810225,0.04282856605163,0.000854670071447
flickr,short,62,amp,adapter_output_conv,4.614880595554689e-05,1.4497826600962603e-05,5.799130640385041e-10,4.858297511852404e-05,0.3141538833080041,0.0152332572531056,0.0009132916267566
flickr,short,62,amp,K34_activation,8.725329199785121e-06,1.934559618345238e-06,7.73823847338095e-11,8.921856468584831e-06,0.2217176652077356,-0.0081255755362171,0.0002111487273912
flickr,short,62,amp,F34_activation,4.952790645635971e-06,9.789255581056174e-07,3.9157022324224696e-11,5.0490937739508926e-06,0.1976513097657728,0.0005061921377312,0.0004058299223913
flickr,short,63,amp,all_student,9.06595567584862e-05,2.8740569908634546e-05,1.1496227963453821e-09,9.2419836455338e-05,0.3170164397030793,-0.0966522133827306,0.000692122388418
flickr,short,63,amp,proj3_spatial,4.621352944025822e-05,1.3446556510766682e-05,5.378622604306672e-10,4.6432476141800025e-05,0.2909657988392662,-0.1291606863839,0.0006646803321348
flickr,short,63,amp,adapter,7.799656997791357e-05,2.5400993615917223e-05,1.016039744636689e-09,7.990901907652599e-05,0.3256680854441429,-0.0866022817883954,0.0007011453862628
flickr,short,63,amp,adapter_output_conv,4.786184966606831e-05,1.5512964200671443e-05,6.205185680268576e-10,4.981389361522672e-05,0.3241196131972595,-0.0336488121675087,0.0007378321116508
flickr,short,63,amp,K34_activation,8.906289337515751e-06,1.973204431936161e-06,7.892817727744645e-11,9.08530701394898e-06,0.2215517997629472,-0.0191404375775216,0.0002106408730803
flickr,short,63,amp,F34_activation,5.106250951185736e-06,1.0099964917810664e-06,4.0399859671242656e-11,5.2025358315563565e-06,0.1977960937361554,-0.0026678472022487,0.0004030517856049
flickr,short,63,fp32,all_student,9.07224408721566e-05,2.8757639767326348e-05,1.1503055906930536e-09,9.259761954206574e-05,0.3169848550244671,-0.0926105044547425,0.0001058163174208
flickr,short,63,fp32,proj3_spatial,4.624934848887767e-05,1.346147050515804e-05,5.384588202063215e-10,4.654757970182836e-05,0.2910629218570579,-0.1233012144964901,0.0001343655952183
flickr,short,63,fp32,adapter,7.80484403569751e-05,2.5412411472075413e-05,1.0164964588830166e-09,8.004774805551429e-05,0.325597940917782,-0.0831159061416796,9.422559801630846e-05
flickr,short,63,fp32,adapter_output_conv,4.788239363687928e-05,1.5507810020324025e-05,6.20312400812961e-10,4.986023011544639e-05,0.3238729069797343,-0.0317642604446837,1.1996691366624329e-05
flickr,short,63,fp32,K34_activation,8.911403206023933e-06,1.973275357120505e-06,7.893101428482019e-11,9.090236091637023e-06,0.221432619700858,-0.0191795242870466,2.5910965487281704e-08
flickr,short,63,fp32,F34_activation,5.109532982249365e-06,1.0099485399781692e-06,4.039794159912677e-11,5.205679956100399e-06,0.1976596576412665,-0.0027342560499356,5.242857243707684e-07
flickr,old25_epoch1,0,fp32,all_student,0.0009148939802525,0.0009841574157779,3.9366296631117656e-08,0.0002646897887343,1.075706515749844,-0.9637588293336082,9.651985487845648e-05
flickr,old25_epoch1,0,fp32,proj3_spatial,0.0004766851213306,0.0004441538278961,1.7766153115845686e-08,0.0001307019974469,0.9317551734282764,-0.962156481340824,0.000131585256226
flickr,old25_epoch1,0,fp32,adapter,0.0007808983866062,0.000878232996531,3.5129319861242284e-08,0.0002301687905073,1.124644398803042,-0.9682830746023804,8.20784994817169e-05
flickr,old25_epoch1,0,fp32,adapter_output_conv,0.0005611564421067,0.0006685665673578,2.674266269431444e-08,0.0001697755534527,1.191408522100977,-0.9769613989490292,1.7078878488962274e-05
flickr,old25_epoch1,0,fp32,K34_activation,8.327504835325297e-06,4.724225756028592e-06,1.8896903024114366e-10,1.0004019498130667e-05,0.5673038742635625,0.1069464121206056,2.6647339593163848e-08
flickr,old25_epoch1,0,fp32,F34_activation,3.124807380077931e-06,1.7693897572730467e-06,7.077559029092185e-11,3.7715571433783418e-06,0.5662396244177198,0.1202280233902529,5.216445175488566e-07
flickr,old25_epoch1,1,fp32,all_student,0.0005168859949515,0.0009864838730676,3.945935492270711e-08,0.0005523265753648,1.908513449199128,-0.9170979742189552,4.598267805219973e-05
flickr,old25_epoch1,1,fp32,proj3_spatial,0.0002563336512478,0.0004949084079606,1.9796336318425922e-08,0.0002904234049816,1.930719613095828,-0.8918945061965535,5.326580068767329e-05
flickr,old25_epoch1,1,fp32,adapter,0.0004488476256091,0.0008533557872027,3.413423148811089e-08,0.0004698072920816,1.901214885663252,-0.9254726317015628,4.287400459434491e-05
flickr,old25_epoch1,1,fp32,adapter_output_conv,0.0003209805653025,0.0006260072502687,2.5040290010750384e-08,0.0003415476891871,1.9502964289399676,-0.9412412421504353,8.179941493240753e-06
flickr,old25_epoch1,1,fp32,K34_activation,8.300847096481891e-06,4.593647926232221e-06,1.837459170492888e-10,9.80090973285166e-06,0.5533950779769362,0.079359851098734,2.6505900596094232e-08
flickr,old25_epoch1,1,fp32,F34_activation,3.011130026185163e-06,1.727552087238095e-06,6.91020834895238e-11,3.610571191669941e-06,0.5737221814452004,0.0946660940964241,5.23425822497342e-07
flickr,old25_epoch1,2,fp32,all_student,0.0008250985784137,0.0010011600384108,4.004640153643283e-08,0.000334234091098,1.213382333460766,-0.9511439673545464,7.139833874355177e-05
flickr,old25_epoch1,2,fp32,proj3_spatial,0.0004175651418641,0.0004398326770567,1.7593307082270437e-08,0.0001316682676168,1.0533270930931755,-0.9541516764915428,0.0001201141257459
flickr,old25_epoch1,2,fp32,adapter,0.000711636857112,0.0008993712463181,3.5974849852725496e-08,0.0003072065997906,1.2638064447194226,-0.9538047406242184,5.817123031419933e-05
flickr,old25_epoch1,2,fp32,adapter_output_conv,0.0005249782276923,0.0006939481601146,2.7757926404585316e-08,0.0002393889844255,1.3218608382389905,-0.960533001537796,1.1214555856086975e-05
flickr,old25_epoch1,2,fp32,K34_activation,8.510368869412059e-06,4.475544215395023e-06,1.7902176861580092e-10,9.88594856679198e-06,0.5258930939504879,0.0692479396762978,2.6358932329871243e-08
flickr,old25_epoch1,2,fp32,F34_activation,3.1046264549141103e-06,1.6433556239715926e-06,6.573422495886369e-11,3.6254462025421377e-06,0.529324750605804,0.0788451774658857,5.249975547216774e-07
flickr,old25_epoch1,3,fp32,all_student,0.001010587834317,0.0007824008971982,3.129603588793004e-08,0.0003287987807701,0.7742037561010054,-0.9645627240260952,7.708714399830071e-05
flickr,old25_epoch1,3,fp32,proj3_spatial,0.0004691132985123,0.0003952612526007,1.5810450104031573e-08,0.0001390766688922,0.8425709820084576,-0.9625499682112408,0.0001175321698575
flickr,old25_epoch1,3,fp32,adapter,0.0008951092022923,0.0006752182655475,2.7008730621903227e-08,0.0002979367691402,0.7543417761970743,-0.9665661686749898,6.501723651676684e-05
flickr,old25_epoch1,3,fp32,adapter_output_conv,0.0006817818853362,0.0004864770494004,1.9459081976017856e-08,0.0002329683687028,0.7135376575171759,-0.975683324387982,1.0262733339275557e-05
flickr,old25_epoch1,3,fp32,K34_activation,8.651673698454983e-06,4.635535254351461e-06,1.8542141017405844e-10,1.0231963315320597e-05,0.5357963575509413,0.1041441163434152,2.65844770952896e-08
flickr,old25_epoch1,3,fp32,F34_activation,3.212504548477292e-06,1.7217557620803254e-06,6.887023048321302e-11,3.808827291270436e-06,0.5359543421958507,0.110513850274436,5.216700658024783e-07
flickr,old25_latest,0,fp32,all_student,0.0083928954663624,0.008631640852455,3.452656340982022e-07,0.0013430306069961,1.028446128877624,-0.9879442727867308,0.000128269113104
flickr,old25_latest,0,fp32,proj3_spatial,0.0048749233500111,0.0049553941151793,1.9821576460717225e-07,0.0006498261933556,1.0165070831663423,-0.991393996970402,0.000176343837945
flickr,old25_latest,0,fp32,adapter,0.0068319701873474,0.0070674813738005,2.8269925495202094e-07,0.0011753540444298,1.0344719283010402,-0.9862689119983884,0.0001094378109024
flickr,old25_latest,0,fp32,adapter_output_conv,0.0029208199137521,0.0030805343740393,1.2322137496157448e-07,0.0005598969238852,1.054681378860502,-0.9839972263954604,1.0778631639900932e-05
flickr,old25_latest,0,fp32,K34_activation,1.568491531085347e-05,1.4476865674577994e-05,5.790746269831198e-10,2.2062281406338468e-05,0.9229801620006488,0.068587375248436,2.613123307948076e-08
flickr,old25_latest,0,fp32,F34_activation,3.468193639035002e-06,2.733315546847211e-06,1.0933262187388843e-10,4.474839132835928e-06,0.7881092670499605,0.0276805212236146,5.776732580648004e-07
flickr,old25_latest,1,fp32,all_student,0.0064494629042829,0.0091772946759912,3.670917870396505e-07,0.0031705782645549,1.4229548742573417,-0.9779404222973712,5.66808261894154e-05
flickr,old25_latest,1,fp32,proj3_spatial,0.0038207998550947,0.0053909388764206,2.1563755505682597e-07,0.0017839780823066,1.4109451112002716,-0.9825924304364284,6.81811506367867e-05
flickr,old25_latest,1,fp32,adapter,0.0051958695346427,0.0074270125623075,2.970805024923017e-07,0.0026210663351997,1.429407053581482,-0.9754861226651644,5.047275614421798e-05
flickr,old25_latest,1,fp32,adapter_output_conv,0.0021284594856875,0.0031808031223869,1.2723212489547922e-07,0.00121212453436,1.4944156296024416,-0.973278616109191,4.438824797275425e-06
flickr,old25_latest,1,fp32,K34_activation,1.5404977037156197e-05,1.4277948509774798e-05,5.711179403909921e-10,2.1500097063299053e-05,0.9268399735576982,0.0479220317446859,2.5795395770558932e-08
flickr,old25_latest,1,fp32,F34_activation,3.380944457055608e-06,2.809912076858411e-06,1.1239648307433643e-10,4.475313281849407e-06,0.8311027029723829,0.0369487404643917,5.728858569238316e-07
flickr,old25_latest,2,fp32,all_student,0.0082164625201647,0.0081489780768085,3.259591230723435e-07,0.0022163023845936,0.9917866790981448,-0.9633529299323492,7.729077781822107e-05
flickr,old25_latest,2,fp32,proj3_spatial,0.0047917800330364,0.0046002658796711,1.8401063518684718e-07,0.0008757724507633,0.9600327744502288,-0.9834348003655244,0.0001308448939421
flickr,old25_latest,2,fp32,adapter,0.0066745112525386,0.0067263212480998,2.690528499239958e-07,0.0020359319424871,1.0077623654528252,-0.9538661554847984,6.25408457102696e-05
flickr,old25_latest,2,fp32,adapter_output_conv,0.0027876103495857,0.0030455998726624,1.2182399490649738e-07,0.0011947194842297,1.0925486315241504,-0.919858383256276,4.6341276492863234e-06
flickr,old25_latest,2,fp32,K34_activation,1.6549037045922496e-05,1.3747762363450156e-05,5.499104945380061e-10,2.202338061634078e-05,0.8307288409169075,0.0486956168142804,2.6104539061096724e-08
flickr,old25_latest,2,fp32,F34_activation,3.673302870440796e-06,2.5888906899552023e-06,1.0355562759820808e-10,4.520135698817044e-06,0.7047855244358154,0.012414470062476,5.80684438339037e-07
flickr,old25_latest,3,fp32,all_student,0.0085881188766812,0.0083486215214548,3.33944860858196e-07,0.0016937513768187,0.9721129436299856,-0.9803939581795448,0.0001116925544971
flickr,old25_latest,3,fp32,proj3_spatial,0.0049925031889381,0.0050029122155283,2.001164886211345e-07,0.0008811241023768,1.00208493138537,-0.9844597864614644,0.0001450821069677
flickr,old25_latest,3,fp32,adapter,0.0069878965181556,0.0066835881584832,2.673435263393285e-07,0.0014465179026496,0.9564520798380765,-0.9785906413178648,9.6405596272046e-05
flickr,old25_latest,3,fp32,adapter_output_conv,0.0030210641396332,0.0028315238345419,1.1326095338167833e-07,0.0006245696099015,0.9372604167502772,-0.9792989954784728,8.5486337780673e-06
flickr,old25_latest,3,fp32,K34_activation,1.667781996791182e-05,1.4073347598754016e-05,5.629339039501605e-10,2.2312779110736554e-05,0.8438361623899996,0.0461230151640849,2.617932600350105e-08
flickr,old25_latest,3,fp32,F34_activation,3.645802227976232e-06,2.737541372430829e-06,1.0950165489723318e-10,4.581566007031432e-06,0.7508748970046096,0.0102569862411609,5.743514908343638e-07
